creating an lstm...	
missing seed text, using uniform probability over first character	
--------------------------	
a3,On,9,74,0
4,5056,On,3,37,127
4,2e77,On,3,64,127
4,2f9c,On,3,62,0
4,67f8,On,3,54,127
4,6077,Of,3,62,0
4,48ae,On,3,69,127
4,6e32,On,3,70,127
4,6424,On,3,69,127
4,5203,Of,3,90,0
4,6e24,Of,3,60,0
4,5592,On,3,56,127
4,5678,On,3,84,127
4,60f9,On,3,69,127
4,7d00,Of,3,70,0
4,6060,On,3,70,127
4,5fa6,On,3,70,127
4,5f89,Of,3,70,0
4,60da,Of,3,42,0
4,5728,On,3,37,127
4,604b,Of,3,37,0
4,6000,On,3,69,127
4,6074,On,3,69,127
4,60f8,On,3,36,127
4,5017,On,3,35,127
4,206c,On,3,67,127
4,5069,Of,3,72,0
4,6066,On,3,50,127
4,6936,Of,3,67,0
4,600d,Of,3,76,0
4,6ea5,On,3,52,127
4,601d,Of,3,36,0
4,607b,Of,3,70,0
4,6380,On,3,35,127
4,6f48,Of,3,70,0
4,604e,On,3,40,127
4,6224,On,3,73,127
4,563c,Of,3,60,0
4,6330,On,3,69,127
4,62c7,On,3,74,127
4,60a5,On,3,70,127
4,603c,Of,3,50,127
4,62e0,On,3,69,127
4,6a42,Of,3,65,0
4,60cb,On,3,69,127
4,6831,Of,3,36,0
4,6fd9,Of,3,72,0
4,5fd5,On,3,40,127
4,604a,On,3,40,127
4,60a6,Of,3,39,0
4,6011,On,3,34,127
4,6180,On,3,,7,0
4,64b9,On,3,37,127
4,6e7d,On,3,58,127
4,6861,On,3,37,127
4,6875,On,3,38,127
4,60a0,On,3,79,127
4,67d2,Of,3,70,0
4,604d,On,3,70,127
4,6ac4,On,3,59,127
4,60d1,On,3,70,127
4,68cb,On,3,69,127
4,6007,On,3,71,127
4,604c,On,3,62,127
4,6fef,On,3,62,127
4,6040,On,3,68,127
4,70a5,Of,3,70,0
4,60e3,Of,3,36,0
4,6024,On,3,37,127
4,609f,On,3,32,127
4,60c9,On,3,70,127
4,60e6,Of,3,69,0
4,69ea,Of,3,70,0
